0.49546,0.49546,0.49546,0.49546,0.49546,0.49546
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.47699,0.47699,0.47699,0.47699,0.47699,0.47699
0,0,0,0,0,0
-18,-18,-18,-18,-18,-18
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.47316,0.47316,0.47316,0.47316,0.47316,0.47316
0,0,0,0,0,0
-17,-17,-17,-17,-17,-17
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.46884,0.46884,0.46884,0.46884,0.46884,0.46884
0,0,0,0,0,0
-16,-16,-16,-16,-16,-16
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.46404,0.46404,0.46404,0.46404,0.46404,0.46404
0,0,0,0,0,0
-15,-15,-15,-15,-15,-15
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.45863,0.45863,0.45863,0.45863,0.45863,0.45863
0,0,0,0,0,0
-14,-14,-14,-14,-14,-14
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.45278,0.45278,0.45278,0.45278,0.45278,0.45278
0,0,0,0,0,0
-13,-13,-13,-13,-13,-13
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.44646,0.44646,0.44646,0.44646,0.44646,0.44646
0,0,0,0,0,0
-12,-12,-12,-12,-12,-12
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.43976,0.43976,0.43976,0.43976,0.43976,0.43976
0,0,0,0,0,0
-11,-11,-11,-11,-11,-11
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.43238,0.43238,0.43238,0.43238,0.43238,0.43238
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.42494,0.42494,0.42494,0.42494,0.42494,0.42494
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.41728,0.41728,0.41728,0.41728,0.41728,0.41728
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.40944,0.40944,0.40944,0.40944,0.40944,0.40944
0,0,0,0,0,0
-7,-7,-7,-7,-7,-7
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.40146,0.40146,0.40146,0.40146,0.40146,0.40146
0,0,0,0,0,0
-6,-6,-6,-6,-6,-6
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.3933,0.3933,0.3933,0.3933,0.3933,0.3933
0,0,0,0,0,0
-5,-5,-5,-5,-5,-5
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.38534,0.38534,0.38534,0.38534,0.38534,0.38534
0,0,0,0,0,0
-4,-4,-4,-4,-4,-4
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.37768,0.37768,0.37768,0.37768,0.37768,0.37768
0,0,0,0,0,0
-3,-3,-3,-3,-3,-3
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.36987,0.36987,0.36987,0.36987,0.36987,0.36987
12.5,12.5,12.5,12.5,12.5,12.5
-2,-2,-2,-2,-2,-2
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.36061,0.36061,0.36061,0.36061,0.36061,0.36061
20,20,20,20,20,20
-1,-1,-1,-1,-1,-1
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.35403,0.35403,0.35403,0.35403,0.35403,0.35403
22.5,22.5,22.5,22.5,22.5,22.5
0,0,0,0,0,0
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.28649,0.28649,0.28649,0.28649,0.28649,0.28649
40,40,40,40,40,40
1,1,1,1,1,1
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.26689,0.26689,0.26689,0.26689,0.26689,0.26689
40,40,40,40,40,40
2,2,2,2,2,2
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.25528,0.25528,0.25528,0.25528,0.25528,0.25528
40,40,40,40,40,40
3,3,3,3,3,3
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.24072,0.24072,0.24072,0.24072,0.24072,0.24072
40,40,40,40,40,40
4,4,4,4,4,4
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.21784,0.21784,0.21784,0.21784,0.21784,0.21784
40,40,40,40,40,40
5,5,5,5,5,5
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.19188,0.19188,0.19188,0.19188,0.19188,0.19188
40,40,40,40,40,40
6,6,6,6,6,6
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.026528,0.026528,0.026528,0.026528,0.026528,0.026528
95,95,95,95,95,95
7,7,7,7,7,7
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.025019,0.025019,0.025019,0.025019,0.025019,0.025019
95,95,95,95,95,95
8,8,8,8,8,8
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
9,9,9,9,9,9
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
10,10,10,10,10,10
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
11,11,11,11,11,11
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
12,12,12,12,12,12
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
13,13,13,13,13,13
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
14,14,14,14,14,14
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
15,15,15,15,15,15
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
16,16,16,16,16,16
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
17,17,17,17,17,17
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
18,18,18,18,18,18
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
19,19,19,19,19,19
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
20,20,20,20,20,20
0.64453,0.64453,0.64453,0.64453,0.64453,0.64453
2,2,2,2,2,2
0.48997,0.48997,0.48997,0.48997,0.48997,0.48997
0,0,0,0,0,0
-20,-20,-20,-20,-20,-20
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.48765,0.48765,0.48765,0.48765,0.48765,0.48765
0,0,0,0,0,0
-19,-19,-19,-19,-19,-19
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.48525,0.48525,0.48525,0.48525,0.48525,0.48525
0,0,0,0,0,0
-18,-18,-18,-18,-18,-18
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.47885,0.47885,0.47885,0.47885,0.47885,0.47885
0,0,0,0,0,0
-17,-17,-17,-17,-17,-17
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.47236,0.47236,0.47236,0.47236,0.47236,0.47236
0,0,0,0,0,0
-16,-16,-16,-16,-16,-16
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.46757,0.46757,0.46757,0.46757,0.46757,0.46757
0,0,0,0,0,0
-15,-15,-15,-15,-15,-15
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.46242,0.46242,0.46242,0.46242,0.46242,0.46242
0,0,0,0,0,0
-14,-14,-14,-14,-14,-14
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.45702,0.45702,0.45702,0.45702,0.45702,0.45702
0,0,0,0,0,0
-13,-13,-13,-13,-13,-13
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.45089,0.45089,0.45089,0.45089,0.45089,0.45089
0,0,0,0,0,0
-12,-12,-12,-12,-12,-12
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.44412,0.44412,0.44412,0.44412,0.44412,0.44412
0,0,0,0,0,0
-11,-11,-11,-11,-11,-11
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.43699,0.43699,0.43699,0.43699,0.43699,0.43699
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.42947,0.42947,0.42947,0.42947,0.42947,0.42947
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.42156,0.42156,0.42156,0.42156,0.42156,0.42156
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.41362,0.41362,0.41362,0.41362,0.41362,0.41362
0,0,0,0,0,0
-7,-7,-7,-7,-7,-7
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.40541,0.40541,0.40541,0.40541,0.40541,0.40541
0,0,0,0,0,0
-6,-6,-6,-6,-6,-6
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.39729,0.39729,0.39729,0.39729,0.39729,0.39729
0,0,0,0,0,0
-5,-5,-5,-5,-5,-5
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.38938,0.38938,0.38938,0.38938,0.38938,0.38938
0,0,0,0,0,0
-4,-4,-4,-4,-4,-4
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.38171,0.38171,0.38171,0.38171,0.38171,0.38171
0,0,0,0,0,0
-3,-3,-3,-3,-3,-3
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.37445,0.37445,0.37445,0.37445,0.37445,0.37445
0,0,0,0,0,0
-2,-2,-2,-2,-2,-2
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.36599,0.36599,0.36599,0.36599,0.36599,0.36599
20,20,20,20,20,20
-1,-1,-1,-1,-1,-1
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.35826,0.35826,0.35826,0.35826,0.35826,0.35826
20,20,20,20,20,20
0,0,0,0,0,0
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.32651,0.32651,0.32651,0.32651,0.32651,0.32651
32.5,32.5,32.5,32.5,32.5,32.5
1,1,1,1,1,1
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.27365,0.27365,0.27365,0.27365,0.27365,0.27365
40,40,40,40,40,40
2,2,2,2,2,2
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.26332,0.26332,0.26332,0.26332,0.26332,0.26332
40,40,40,40,40,40
3,3,3,3,3,3
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.25225,0.25225,0.25225,0.25225,0.25225,0.25225
40,40,40,40,40,40
4,4,4,4,4,4
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.239,0.239,0.239,0.239,0.239,0.239
40,40,40,40,40,40
5,5,5,5,5,5
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.21962,0.21962,0.21962,0.21962,0.21962,0.21962
40,40,40,40,40,40
6,6,6,6,6,6
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.19506,0.19506,0.19506,0.19506,0.19506,0.19506
40,40,40,40,40,40
7,7,7,7,7,7
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.07735,0.07735,0.07735,0.07735,0.07735,0.07735
82.5,82.5,82.5,82.5,82.5,82.5
8,8,8,8,8,8
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.02546,0.02546,0.02546,0.02546,0.02546,0.02546
95,95,95,95,95,95
9,9,9,9,9,9
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
10,10,10,10,10,10
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
11,11,11,11,11,11
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
12,12,12,12,12,12
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
13,13,13,13,13,13
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
14,14,14,14,14,14
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
15,15,15,15,15,15
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
16,16,16,16,16,16
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
17,17,17,17,17,17
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
18,18,18,18,18,18
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
19,19,19,19,19,19
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
20,20,20,20,20,20
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.49023,0.49023,0.49023,0.49023,0.49023,0.49023
0,0,0,0,0,0
-20,-20,-20,-20,-20,-20
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.48677,0.48677,0.48677,0.48677,0.48677,0.48677
0,0,0,0,0,0
-19,-19,-19,-19,-19,-19
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.48436,0.48436,0.48436,0.48436,0.48436,0.48436
0,0,0,0,0,0
-18,-18,-18,-18,-18,-18
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.47857,0.47857,0.47857,0.47857,0.47857,0.47857
0,0,0,0,0,0
-17,-17,-17,-17,-17,-17
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.47341,0.47341,0.47341,0.47341,0.47341,0.47341
0,0,0,0,0,0
-16,-16,-16,-16,-16,-16
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.46836,0.46836,0.46836,0.46836,0.46836,0.46836
0,0,0,0,0,0
-15,-15,-15,-15,-15,-15
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.46346,0.46346,0.46346,0.46346,0.46346,0.46346
0,0,0,0,0,0
-14,-14,-14,-14,-14,-14
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.4579,0.4579,0.4579,0.4579,0.4579,0.4579
0,0,0,0,0,0
-13,-13,-13,-13,-13,-13
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.45193,0.45193,0.45193,0.45193,0.45193,0.45193
0,0,0,0,0,0
-12,-12,-12,-12,-12,-12
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.4453,0.4453,0.4453,0.4453,0.4453,0.4453
0,0,0,0,0,0
-11,-11,-11,-11,-11,-11
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.43826,0.43826,0.43826,0.43826,0.43826,0.43826
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.43106,0.43106,0.43106,0.43106,0.43106,0.43106
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.42348,0.42348,0.42348,0.42348,0.42348,0.42348
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.41564,0.41564,0.41564,0.41564,0.41564,0.41564
0,0,0,0,0,0
-7,-7,-7,-7,-7,-7
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.4075,0.4075,0.4075,0.4075,0.4075,0.4075
0,0,0,0,0,0
-6,-6,-6,-6,-6,-6
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.39955,0.39955,0.39955,0.39955,0.39955,0.39955
0,0,0,0,0,0
-5,-5,-5,-5,-5,-5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.39163,0.39163,0.39163,0.39163,0.39163,0.39163
0,0,0,0,0,0
-4,-4,-4,-4,-4,-4
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.38418,0.38418,0.38418,0.38418,0.38418,0.38418
0,0,0,0,0,0
-3,-3,-3,-3,-3,-3
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.37671,0.37671,0.37671,0.37671,0.37671,0.37671
0,0,0,0,0,0
-2,-2,-2,-2,-2,-2
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.36866,0.36866,0.36866,0.36866,0.36866,0.36866
10,10,10,10,10,10
-1,-1,-1,-1,-1,-1
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.36163,0.36163,0.36163,0.36163,0.36163,0.36163
20,20,20,20,20,20
0,0,0,0,0,0
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.35439,0.35439,0.35439,0.35439,0.35439,0.35439
20,20,20,20,20,20
1,1,1,1,1,1
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.29479,0.29479,0.29479,0.29479,0.29479,0.29479
40,40,40,40,40,40
2,2,2,2,2,2
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.268,0.268,0.268,0.268,0.268,0.268
40,40,40,40,40,40
3,3,3,3,3,3
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.25839,0.25839,0.25839,0.25839,0.25839,0.25839
40,40,40,40,40,40
4,4,4,4,4,4
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.24805,0.24805,0.24805,0.24805,0.24805,0.24805
40,40,40,40,40,40
5,5,5,5,5,5
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.23525,0.23525,0.23525,0.23525,0.23525,0.23525
40,40,40,40,40,40
6,6,6,6,6,6
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.21641,0.21641,0.21641,0.21641,0.21641,0.21641
40,40,40,40,40,40
7,7,7,7,7,7
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.19355,0.19355,0.19355,0.19355,0.19355,0.19355
40,40,40,40,40,40
8,8,8,8,8,8
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.064734,0.064734,0.064734,0.064734,0.064734,0.064734
85,85,85,85,85,85
9,9,9,9,9,9
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.025293,0.025293,0.025293,0.025293,0.025293,0.025293
95,95,95,95,95,95
10,10,10,10,10,10
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
11,11,11,11,11,11
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
12,12,12,12,12,12
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
13,13,13,13,13,13
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
14,14,14,14,14,14
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
15,15,15,15,15,15
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
16,16,16,16,16,16
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
17,17,17,17,17,17
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
18,18,18,18,18,18
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
19,19,19,19,19,19
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0,0,0,0,0,0
100,100,100,100,100,100
20,20,20,20,20,20
0.75195,0.75195,0.75195,0.75195,0.75195,0.75195
2,2,2,2,2,2
0.4908,0.4908,0.4908,0.4908,0.4908,0.4908
0,0,0,0,0,0
-20,-20,-20,-20,-20,-20
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.48878,0.48878,0.48878,0.48878,0.48878,0.48878
0,0,0,0,0,0
-19,-19,-19,-19,-19,-19
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.48655,0.48655,0.48655,0.48655,0.48655,0.48655
0,0,0,0,0,0
-18,-18,-18,-18,-18,-18
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.47994,0.47994,0.47994,0.47994,0.47994,0.47994
0,0,0,0,0,0
-17,-17,-17,-17,-17,-17
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.47468,0.47468,0.47468,0.47468,0.47468,0.47468
0,0,0,0,0,0
-16,-16,-16,-16,-16,-16
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.47052,0.47052,0.47052,0.47052,0.47052,0.47052
0,0,0,0,0,0
-15,-15,-15,-15,-15,-15
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.46576,0.46576,0.46576,0.46576,0.46576,0.46576
0,0,0,0,0,0
-14,-14,-14,-14,-14,-14
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.46055,0.46055,0.46055,0.46055,0.46055,0.46055
0,0,0,0,0,0
-13,-13,-13,-13,-13,-13
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.45469,0.45469,0.45469,0.45469,0.45469,0.45469
0,0,0,0,0,0
-12,-12,-12,-12,-12,-12
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.44852,0.44852,0.44852,0.44852,0.44852,0.44852
0,0,0,0,0,0
-11,-11,-11,-11,-11,-11
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.44174,0.44174,0.44174,0.44174,0.44174,0.44174
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.43464,0.43464,0.43464,0.43464,0.43464,0.43464
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.42717,0.42717,0.42717,0.42717,0.42717,0.42717
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.41925,0.41925,0.41925,0.41925,0.41925,0.41925
0,0,0,0,0,0
-7,-7,-7,-7,-7,-7
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.41116,0.41116,0.41116,0.41116,0.41116,0.41116
0,0,0,0,0,0
-6,-6,-6,-6,-6,-6
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.40306,0.40306,0.40306,0.40306,0.40306,0.40306
0,0,0,0,0,0
-5,-5,-5,-5,-5,-5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.3949,0.3949,0.3949,0.3949,0.3949,0.3949
0,0,0,0,0,0
-4,-4,-4,-4,-4,-4
