0.49389,0.49389,0.49389,0.49389
95,95,95,95
24,24,24,24
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.024888,0.024888,0.024888,0.024888
95,95,95,95
25,25,25,25
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.024889,0.024889,0.024889,0.024889
95,95,95,95
26,26,26,26
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.024888,0.024888,0.024888,0.024888
95,95,95,95
27,27,27,27
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.024977,0.024977,0.024977,0.024977
95,95,95,95
28,28,28,28
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.024955,0.024955,0.024955,0.024955
95,95,95,95
29,29,29,29
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.02498,0.02498,0.02498,0.02498
95,95,95,95
30,30,30,30
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.49114,0.49114,0.49114,0.49114
0,0,0,0
-20,-20,-20,-20
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.48906,0.48906,0.48906,0.48906
0,0,0,0
-19,-19,-19,-19
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.48702,0.48702,0.48702,0.48702
0,0,0,0
-18,-18,-18,-18
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.48437,0.48437,0.48437,0.48437
0,0,0,0
-17,-17,-17,-17
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.48126,0.48126,0.48126,0.48126
0,0,0,0
-16,-16,-16,-16
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.47739,0.47739,0.47739,0.47739
0,0,0,0
-15,-15,-15,-15
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.47266,0.47266,0.47266,0.47266
0,0,0,0
-14,-14,-14,-14
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.46786,0.46786,0.46786,0.46786
0,0,0,0
-13,-13,-13,-13
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.46232,0.46232,0.46232,0.46232
0,0,0,0
-12,-12,-12,-12
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.4564,0.4564,0.4564,0.4564
0,0,0,0
-11,-11,-11,-11
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.45024,0.45024,0.45024,0.45024
0,0,0,0
-10,-10,-10,-10
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.44289,0.44289,0.44289,0.44289
0,0,0,0
-9,-9,-9,-9
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.43551,0.43551,0.43551,0.43551
0,0,0,0
-8,-8,-8,-8
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.42706,0.42706,0.42706,0.42706
0,0,0,0
-7,-7,-7,-7
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.41855,0.41855,0.41855,0.41855
0,0,0,0
-6,-6,-6,-6
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.4098,0.4098,0.4098,0.4098
0,0,0,0
-5,-5,-5,-5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.4009,0.4009,0.4009,0.4009
0,0,0,0
-4,-4,-4,-4
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.39149,0.39149,0.39149,0.39149
0,0,0,0
-3,-3,-3,-3
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.38225,0.38225,0.38225,0.38225
0,0,0,0
-2,-2,-2,-2
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.37283,0.37283,0.37283,0.37283
0,0,0,0
-1,-1,-1,-1
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.3617,0.3617,0.3617,0.3617
17.5,17.5,17.5,17.5
0,0,0,0
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.35287,0.35287,0.35287,0.35287
20,20,20,20
1,1,1,1
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.28379,0.28379,0.28379,0.28379
35,35,35,35
2,2,2,2
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.27137,0.27137,0.27137,0.27137
37.5,37.5,37.5,37.5
3,3,3,3
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.25868,0.25868,0.25868,0.25868
37.5,37.5,37.5,37.5
4,4,4,4
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.23882,0.23882,0.23882,0.23882
40,40,40,40
5,5,5,5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.20862,0.20862,0.20862,0.20862
40,40,40,40
6,6,6,6
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.076322,0.076322,0.076322,0.076322
82.5,82.5,82.5,82.5
7,7,7,7
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.012372,0.012372,0.012372,0.012372
97.5,97.5,97.5,97.5
8,8,8,8
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.012397,0.012397,0.012397,0.012397
97.5,97.5,97.5,97.5
9,9,9,9
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.0124,0.0124,0.0124,0.0124
97.5,97.5,97.5,97.5
10,10,10,10
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.012426,0.012426,0.012426,0.012426
97.5,97.5,97.5,97.5
11,11,11,11
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.01241,0.01241,0.01241,0.01241
97.5,97.5,97.5,97.5
12,12,12,12
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
100,100,100,100
13,13,13,13
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
100,100,100,100
14,14,14,14
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
100,100,100,100
15,15,15,15
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
100,100,100,100
16,16,16,16
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
100,100,100,100
17,17,17,17
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
100,100,100,100
18,18,18,18
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
100,100,100,100
19,19,19,19
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
100,100,100,100
20,20,20,20
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
100,100,100,100
21,21,21,21
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
100,100,100,100
22,22,22,22
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
100,100,100,100
23,23,23,23
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
100,100,100,100
24,24,24,24
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
100,100,100,100
25,25,25,25
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
100,100,100,100
26,26,26,26
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
100,100,100,100
27,27,27,27
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
100,100,100,100
28,28,28,28
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
100,100,100,100
29,29,29,29
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0,0,0,0
100,100,100,100
30,30,30,30
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.4926,0.4926,0.4926,0.4926
0,0,0,0
-20,-20,-20,-20
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0.49108,0.49108,0.49108,0.49108
0,0,0,0
-19,-19,-19,-19
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0.48923,0.48923,0.48923,0.48923
0,0,0,0
-18,-18,-18,-18
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0.48618,0.48618,0.48618,0.48618
0,0,0,0
-17,-17,-17,-17
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0.48326,0.48326,0.48326,0.48326
0,0,0,0
-16,-16,-16,-16
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0.48004,0.48004,0.48004,0.48004
0,0,0,0
-15,-15,-15,-15
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0.47571,0.47571,0.47571,0.47571
0,0,0,0
-14,-14,-14,-14
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0.47113,0.47113,0.47113,0.47113
0,0,0,0
-13,-13,-13,-13
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0.4661,0.4661,0.4661,0.4661
0,0,0,0
-12,-12,-12,-12
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0.46068,0.46068,0.46068,0.46068
0,0,0,0
-11,-11,-11,-11
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0.45456,0.45456,0.45456,0.45456
0,0,0,0
-10,-10,-10,-10
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0.44735,0.44735,0.44735,0.44735
0,0,0,0
-9,-9,-9,-9
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0.4402,0.4402,0.4402,0.4402
0,0,0,0
-8,-8,-8,-8
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0.43198,0.43198,0.43198,0.43198
0,0,0,0
-7,-7,-7,-7
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0.42787,0.42787,0.42787,0.42787
0,0,0,0
-6,-6,-6,-6
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0.41976,0.41976,0.41976,0.41976
0,0,0,0
-5,-5,-5,-5
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0.41119,0.41119,0.41119,0.41119
0,0,0,0
-4,-4,-4,-4
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0.40279,0.40279,0.40279,0.40279
0,0,0,0
-3,-3,-3,-3
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0.39429,0.39429,0.39429,0.39429
0,0,0,0
-2,-2,-2,-2
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0.38541,0.38541,0.38541,0.38541
0,0,0,0
-1,-1,-1,-1
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0.376,0.376,0.376,0.376
15,15,15,15
0,0,0,0
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0.36655,0.36655,0.36655,0.36655
15,15,15,15
1,1,1,1
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0.2922,0.2922,0.2922,0.2922
37.5,37.5,37.5,37.5
2,2,2,2
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0.28065,0.28065,0.28065,0.28065
37.5,37.5,37.5,37.5
3,3,3,3
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0.27141,0.27141,0.27141,0.27141
37.5,37.5,37.5,37.5
4,4,4,4
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0.2557,0.2557,0.2557,0.2557
37.5,37.5,37.5,37.5
5,5,5,5
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0.23133,0.23133,0.23133,0.23133
37.5,37.5,37.5,37.5
6,6,6,6
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0.1919,0.1919,0.1919,0.1919
40,40,40,40
7,7,7,7
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0.087415,0.087415,0.087415,0.087415
82.5,82.5,82.5,82.5
8,8,8,8
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0,0,0,0
100,100,100,100
9,9,9,9
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0,0,0,0
100,100,100,100
10,10,10,10
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0,0,0,0
100,100,100,100
11,11,11,11
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0,0,0,0
100,100,100,100
12,12,12,12
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0,0,0,0
100,100,100,100
13,13,13,13
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0,0,0,0
100,100,100,100
14,14,14,14
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0,0,0,0
100,100,100,100
15,15,15,15
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0,0,0,0
100,100,100,100
16,16,16,16
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0,0,0,0
100,100,100,100
17,17,17,17
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0,0,0,0
100,100,100,100
18,18,18,18
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0,0,0,0
100,100,100,100
19,19,19,19
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0,0,0,0
100,100,100,100
20,20,20,20
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0,0,0,0
100,100,100,100
21,21,21,21
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0,0,0,0
100,100,100,100
22,22,22,22
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0,0,0,0
100,100,100,100
23,23,23,23
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0,0,0,0
100,100,100,100
24,24,24,24
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0,0,0,0
100,100,100,100
25,25,25,25
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0,0,0,0
100,100,100,100
26,26,26,26
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0,0,0,0
100,100,100,100
27,27,27,27
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0,0,0,0
100,100,100,100
28,28,28,28
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0,0,0,0
100,100,100,100
29,29,29,29
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0,0,0,0
100,100,100,100
30,30,30,30
0.75195,0.75195,0.75195,0.75195
1,1,1,1
0.49219,0.49219,0.49219,0.49219
0,0,0,0
-20,-20,-20,-20
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.49061,0.49061,0.49061,0.49061
0,0,0,0
-19,-19,-19,-19
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.48912,0.48912,0.48912,0.48912
0,0,0,0
-18,-18,-18,-18
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.48668,0.48668,0.48668,0.48668
0,0,0,0
-17,-17,-17,-17
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.48337,0.48337,0.48337,0.48337
0,0,0,0
-16,-16,-16,-16
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.47974,0.47974,0.47974,0.47974
0,0,0,0
-15,-15,-15,-15
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.47635,0.47635,0.47635,0.47635
0,0,0,0
-14,-14,-14,-14
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.47216,0.47216,0.47216,0.47216
0,0,0,0
-13,-13,-13,-13
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.46709,0.46709,0.46709,0.46709
0,0,0,0
-12,-12,-12,-12
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.46204,0.46204,0.46204,0.46204
0,0,0,0
-11,-11,-11,-11
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.45826,0.45826,0.45826,0.45826
0,0,0,0
-10,-10,-10,-10
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.45164,0.45164,0.45164,0.45164
0,0,0,0
-9,-9,-9,-9
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.44167,0.44167,0.44167,0.44167
0,0,0,0
-8,-8,-8,-8
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.43406,0.43406,0.43406,0.43406
0,0,0,0
-7,-7,-7,-7
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.43004,0.43004,0.43004,0.43004
0,0,0,0
-6,-6,-6,-6
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.42179,0.42179,0.42179,0.42179
0,0,0,0
-5,-5,-5,-5
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.41355,0.41355,0.41355,0.41355
0,0,0,0
-4,-4,-4,-4
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.39886,0.39886,0.39886,0.39886
0,0,0,0
-3,-3,-3,-3
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.38974,0.38974,0.38974,0.38974
0,0,0,0
-2,-2,-2,-2
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.38042,0.38042,0.38042,0.38042
0,0,0,0
-1,-1,-1,-1
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.37056,0.37056,0.37056,0.37056
7.5,7.5,7.5,7.5
0,0,0,0
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.36118,0.36118,0.36118,0.36118
17.5,17.5,17.5,17.5
1,1,1,1
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.31981,0.31981,0.31981,0.31981
27.5,27.5,27.5,27.5
2,2,2,2
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.28437,0.28437,0.28437,0.28437
37.5,37.5,37.5,37.5
3,3,3,3
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.27446,0.27446,0.27446,0.27446
37.5,37.5,37.5,37.5
4,4,4,4
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.26127,0.26127,0.26127,0.26127
37.5,37.5,37.5,37.5
5,5,5,5
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.24355,0.24355,0.24355,0.24355
40,40,40,40
6,6,6,6
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.217,0.217,0.217,0.217
40,40,40,40
7,7,7,7
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.10243,0.10243,0.10243,0.10243
70,70,70,70
8,8,8,8
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.08772,0.08772,0.08772,0.08772
82.5,82.5,82.5,82.5
9,9,9,9
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
100,100,100,100
10,10,10,10
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
100,100,100,100
11,11,11,11
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
100,100,100,100
12,12,12,12
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
100,100,100,100
13,13,13,13
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
100,100,100,100
14,14,14,14
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
100,100,100,100
15,15,15,15
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
100,100,100,100
16,16,16,16
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
100,100,100,100
17,17,17,17
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
100,100,100,100
18,18,18,18
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
100,100,100,100
19,19,19,19
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
100,100,100,100
20,20,20,20
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
100,100,100,100
21,21,21,21
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
100,100,100,100
22,22,22,22
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
100,100,100,100
23,23,23,23
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
100,100,100,100
24,24,24,24
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
100,100,100,100
25,25,25,25
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
100,100,100,100
26,26,26,26
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
100,100,100,100
27,27,27,27
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
100,100,100,100
28,28,28,28
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
100,100,100,100
29,29,29,29
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0,0,0,0
100,100,100,100
30,30,30,30
0.80078,0.80078,0.80078,0.80078
1,1,1,1
0.49371,0.49371,0.49371,0.49371
0,0,0,0
-20,-20,-20,-20
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.49207,0.49207,0.49207,0.49207
0,0,0,0
-19,-19,-19,-19
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.48986,0.48986,0.48986,0.48986
0,0,0,0
-18,-18,-18,-18
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.48779,0.48779,0.48779,0.48779
0,0,0,0
-17,-17,-17,-17
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.48521,0.48521,0.48521,0.48521
0,0,0,0
-16,-16,-16,-16
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.48252,0.48252,0.48252,0.48252
0,0,0,0
-15,-15,-15,-15
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.47929,0.47929,0.47929,0.47929
0,0,0,0
-14,-14,-14,-14
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.47516,0.47516,0.47516,0.47516
0,0,0,0
-13,-13,-13,-13
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.47091,0.47091,0.47091,0.47091
0,0,0,0
-12,-12,-12,-12
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.46757,0.46757,0.46757,0.46757
0,0,0,0
-11,-11,-11,-11
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.46007,0.46007,0.46007,0.46007
0,0,0,0
-10,-10,-10,-10
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.45422,0.45422,0.45422,0.45422
0,0,0,0
-9,-9,-9,-9
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.44729,0.44729,0.44729,0.44729
0,0,0,0
-8,-8,-8,-8
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.44351,0.44351,0.44351,0.44351
0,0,0,0
-7,-7,-7,-7
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.43587,0.43587,0.43587,0.43587
0,0,0,0
-6,-6,-6,-6
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.42787,0.42787,0.42787,0.42787
0,0,0,0
-5,-5,-5,-5
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.41905,0.41905,0.41905,0.41905
0,0,0,0
-4,-4,-4,-4
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.40486,0.40486,0.40486,0.40486
0,0,0,0
-3,-3,-3,-3
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.39549,0.39549,0.39549,0.39549
0,0,0,0
-2,-2,-2,-2
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.3859,0.3859,0.3859,0.3859
0,0,0,0
-1,-1,-1,-1
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.37659,0.37659,0.37659,0.37659
0,0,0,0
0,0,0,0
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.36781,0.36781,0.36781,0.36781
17.5,17.5,17.5,17.5
1,1,1,1
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.35729,0.35729,0.35729,0.35729
17.5,17.5,17.5,17.5
2,2,2,2
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.31565,0.31565,0.31565,0.31565
32.5,32.5,32.5,32.5
3,3,3,3
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.28087,0.28087,0.28087,0.28087
35,35,35,35
4,4,4,4
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.26127,0.26127,0.26127,0.26127
37.5,37.5,37.5,37.5
5,5,5,5
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.25957,0.25957,0.25957,0.25957
35,35,35,35
6,6,6,6
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.24738,0.24738,0.24738,0.24738
37.5,37.5,37.5,37.5
7,7,7,7
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.23036,0.23036,0.23036,0.23036
40,40,40,40
8,8,8,8
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.20595,0.20595,0.20595,0.20595
40,40,40,40
9,9,9,9
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.052409,0.052409,0.052409,0.052409
90,90,90,90
10,10,10,10
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.051872,0.051872,0.051872,0.051872
90,90,90,90
11,11,11,11
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.051481,0.051481,0.051481,0.051481
90,90,90,90
12,12,12,12
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.051178,0.051178,0.051178,0.051178
90,90,90,90
13,13,13,13
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.051017,0.051017,0.051017,0.051017
90,90,90,90
14,14,14,14
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.050914,0.050914,0.050914,0.050914
90,90,90,90
15,15,15,15
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.050922,0.050922,0.050922,0.050922
90,90,90,90
16,16,16,16
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.050925,0.050925,0.050925,0.050925
90,90,90,90
17,17,17,17
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.050919,0.050919,0.050919,0.050919
90,90,90,90
18,18,18,18
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.05094,0.05094,0.05094,0.05094
90,90,90,90
19,19,19,19
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.050951,0.050951,0.050951,0.050951
90,90,90,90
20,20,20,20
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.050958,0.050958,0.050958,0.050958
90,90,90,90
21,21,21,21
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.05096,0.05096,0.05096,0.05096
90,90,90,90
22,22,22,22
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.050924,0.050924,0.050924,0.050924
90,90,90,90
23,23,23,23
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.05091,0.05091,0.05091,0.05091
90,90,90,90
24,24,24,24
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.050892,0.050892,0.050892,0.050892
90,90,90,90
25,25,25,25
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.050878,0.050878,0.050878,0.050878
90,90,90,90
26,26,26,26
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.050878,0.050878,0.050878,0.050878
90,90,90,90
27,27,27,27
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.050885,0.050885,0.050885,0.050885
90,90,90,90
28,28,28,28
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.050872,0.050872,0.050872,0.050872
90,90,90,90
29,29,29,29
0.89844,0.89844,0.89844,0.89844
1,1,1,1
0.050855,0.050855,0.050855,0.050855
90,90,90,90
30,30,30,30
0.89844,0.89844,0.89844,0.89844
1,1,1,1
