0.45116,0.45116,0.45116,0.45116
0,0,0,0
-10,-10,-10,-10
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0.43801,0.43801,0.43801,0.43801
0,0,0,0
-9,-9,-9,-9
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0.42403,0.42403,0.42403,0.42403
1.3625e+05,1.3625e+05,1.3625e+05,1.3625e+05
-8,-8,-8,-8
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0.41479,0.41479,0.41479,0.41479
7.9802e+05,7.9802e+05,7.9802e+05,7.9802e+05
-7,-7,-7,-7
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0.36459,0.36459,0.36459,0.36459
9.5374e+05,9.5374e+05,9.5374e+05,9.5374e+05
-6,-6,-6,-6
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0.26905,0.26905,0.26905,0.26905
1.5571e+06,1.5571e+06,1.5571e+06,1.5571e+06
-5,-5,-5,-5
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0.23709,0.23709,0.23709,0.23709
1.5571e+06,1.5571e+06,1.5571e+06,1.5571e+06
-4,-4,-4,-4
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0.16563,0.16563,0.16563,0.16563
1.9853e+06,1.9853e+06,1.9853e+06,1.9853e+06
-3,-3,-3,-3
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
-2,-2,-2,-2
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
-1,-1,-1,-1
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
0,0,0,0
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
1,1,1,1
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
2,2,2,2
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
3,3,3,3
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
4,4,4,4
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
5,5,5,5
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
6,6,6,6
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
7,7,7,7
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
8,8,8,8
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
9,9,9,9
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
10,10,10,10
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
11,11,11,11
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
12,12,12,12
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
13,13,13,13
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
14,14,14,14
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
15,15,15,15
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
16,16,16,16
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
17,17,17,17
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
18,18,18,18
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
19,19,19,19
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
20,20,20,20
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
21,21,21,21
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
22,22,22,22
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
23,23,23,23
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
24,24,24,24
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
25,25,25,25
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
26,26,26,26
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
27,27,27,27
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
28,28,28,28
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
29,29,29,29
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
30,30,30,30
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
31,31,31,31
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
32,32,32,32
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
33,33,33,33
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
34,34,34,34
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
35,35,35,35
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
36,36,36,36
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
37,37,37,37
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
38,38,38,38
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
39,39,39,39
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
40,40,40,40
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0.44945,0.44945,0.44945,0.44945
0,0,0,0
-10,-10,-10,-10
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0.44173,0.44173,0.44173,0.44173
0,0,0,0
-9,-9,-9,-9
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0.43259,0.43259,0.43259,0.43259
0,0,0,0
-8,-8,-8,-8
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0.42216,0.42216,0.42216,0.42216
0,0,0,0
-7,-7,-7,-7
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0.41106,0.41106,0.41106,0.41106
2.7272e+05,2.7272e+05,2.7272e+05,2.7272e+05
-6,-6,-6,-6
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0.40681,0.40681,0.40681,0.40681
1.4805e+06,1.4805e+06,1.4805e+06,1.4805e+06
-5,-5,-5,-5
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0.35163,0.35163,0.35163,0.35163
1.8701e+06,1.8701e+06,1.8701e+06,1.8701e+06
-4,-4,-4,-4
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0.30763,0.30763,0.30763,0.30763
2.7272e+06,2.7272e+06,2.7272e+06,2.7272e+06
-3,-3,-3,-3
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0.25153,0.25153,0.25153,0.25153
3.1168e+06,3.1168e+06,3.1168e+06,3.1168e+06
-2,-2,-2,-2
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0.23625,0.23625,0.23625,0.23625
3.1168e+06,3.1168e+06,3.1168e+06,3.1168e+06
-1,-1,-1,-1
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0.194,0.194,0.194,0.194
3.6233e+06,3.6233e+06,3.6233e+06,3.6233e+06
0,0,0,0
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
1,1,1,1
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
2,2,2,2
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
3,3,3,3
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
4,4,4,4
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
5,5,5,5
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
6,6,6,6
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
7,7,7,7
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
8,8,8,8
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
9,9,9,9
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
10,10,10,10
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
11,11,11,11
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
12,12,12,12
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
13,13,13,13
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
14,14,14,14
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
15,15,15,15
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
16,16,16,16
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
17,17,17,17
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
18,18,18,18
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
19,19,19,19
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
20,20,20,20
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
21,21,21,21
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
22,22,22,22
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
23,23,23,23
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
24,24,24,24
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
25,25,25,25
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
26,26,26,26
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
27,27,27,27
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
28,28,28,28
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
29,29,29,29
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
30,30,30,30
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
31,31,31,31
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
32,32,32,32
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
33,33,33,33
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
34,34,34,34
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
35,35,35,35
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
36,36,36,36
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
37,37,37,37
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
38,38,38,38
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
39,39,39,39
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
40,40,40,40
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0.45172,0.45172,0.45172,0.45172
0,0,0,0
-10,-10,-10,-10
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0.44612,0.44612,0.44612,0.44612
0,0,0,0
-9,-9,-9,-9
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0.44005,0.44005,0.44005,0.44005
0,0,0,0
-8,-8,-8,-8
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0.43312,0.43312,0.43312,0.43312
0,0,0,0
-7,-7,-7,-7
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0.42498,0.42498,0.42498,0.42498
0,0,0,0
-6,-6,-6,-6
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0.41596,0.41596,0.41596,0.41596
0,0,0,0
-5,-5,-5,-5
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0.40633,0.40633,0.40633,0.40633
0,0,0,0
-4,-4,-4,-4
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0.3952,0.3952,0.3952,0.3952
1.4932e+06,1.4932e+06,1.4932e+06,1.4932e+06
-3,-3,-3,-3
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0.35558,0.35558,0.35558,0.35558
2.3121e+06,2.3121e+06,2.3121e+06,2.3121e+06
-2,-2,-2,-2
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0.32464,0.32464,0.32464,0.32464
2.3121e+06,2.3121e+06,2.3121e+06,2.3121e+06
-1,-1,-1,-1
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0.26645,0.26645,0.26645,0.26645
3.5163e+06,3.5163e+06,3.5163e+06,3.5163e+06
0,0,0,0
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0.23645,0.23645,0.23645,0.23645
3.8534e+06,3.8534e+06,3.8534e+06,3.8534e+06
1,1,1,1
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0.20636,0.20636,0.20636,0.20636
4.0461e+06,4.0461e+06,4.0461e+06,4.0461e+06
2,2,2,2
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
3,3,3,3
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
4,4,4,4
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
5,5,5,5
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
6,6,6,6
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
7,7,7,7
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
8,8,8,8
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
9,9,9,9
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
10,10,10,10
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
11,11,11,11
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
12,12,12,12
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
13,13,13,13
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
14,14,14,14
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
15,15,15,15
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
16,16,16,16
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
17,17,17,17
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
18,18,18,18
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
19,19,19,19
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
20,20,20,20
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
21,21,21,21
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
22,22,22,22
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
23,23,23,23
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
24,24,24,24
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
25,25,25,25
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
26,26,26,26
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
27,27,27,27
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
28,28,28,28
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
29,29,29,29
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
30,30,30,30
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
31,31,31,31
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
32,32,32,32
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
33,33,33,33
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
34,34,34,34
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
35,35,35,35
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
36,36,36,36
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
37,37,37,37
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
38,38,38,38
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
39,39,39,39
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
7.7069e+06,7.7069e+06,7.7069e+06,7.7069e+06
40,40,40,40
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0.44724,0.44724,0.44724,0.44724
0,0,0,0
-10,-10,-10,-10
