0.45908,0.45908,0.45908,0.45908,0.45908,0.45908
9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06
35,35,35,35,35,35
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.0094105,0.0094105,0.0094105,0.0094105,0.0094105,0.0094105
9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06
36,36,36,36,36,36
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.0094105,0.0094105,0.0094105,0.0094105,0.0094105,0.0094105
9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06
37,37,37,37,37,37
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.0094105,0.0094105,0.0094105,0.0094105,0.0094105,0.0094105
9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06
38,38,38,38,38,38
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.0094105,0.0094105,0.0094105,0.0094105,0.0094105,0.0094105
9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06
39,39,39,39,39,39
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.0094105,0.0094105,0.0094105,0.0094105,0.0094105,0.0094105
9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06
40,40,40,40,40,40
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.45355,0.45355,0.45355,0.45355,0.45355,0.45355
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.44844,0.44844,0.44844,0.44844,0.44844,0.44844
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.44305,0.44305,0.44305,0.44305,0.44305,0.44305
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.4374,0.4374,0.4374,0.4374,0.4374,0.4374
0,0,0,0,0,0
-7,-7,-7,-7,-7,-7
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.43126,0.43126,0.43126,0.43126,0.43126,0.43126
0,0,0,0,0,0
-6,-6,-6,-6,-6,-6
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.42433,0.42433,0.42433,0.42433,0.42433,0.42433
0,0,0,0,0,0
-5,-5,-5,-5,-5,-5
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.41686,0.41686,0.41686,0.41686,0.41686,0.41686
0,0,0,0,0,0
-4,-4,-4,-4,-4,-4
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.4093,0.4093,0.4093,0.4093,0.4093,0.4093
0,0,0,0,0,0
-3,-3,-3,-3,-3,-3
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.40153,0.40153,0.40153,0.40153,0.40153,0.40153
0,0,0,0,0,0
-2,-2,-2,-2,-2,-2
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.39295,0.39295,0.39295,0.39295,0.39295,0.39295
2.0073e+06,2.0073e+06,2.0073e+06,2.0073e+06,2.0073e+06,2.0073e+06
-1,-1,-1,-1,-1,-1
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.38793,0.38793,0.38793,0.38793,0.38793,0.38793
2.9392e+06,2.9392e+06,2.9392e+06,2.9392e+06,2.9392e+06,2.9392e+06
0,0,0,0,0,0
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.3389,0.3389,0.3389,0.3389,0.3389,0.3389
3.441e+06,3.441e+06,3.441e+06,3.441e+06,3.441e+06,3.441e+06
1,1,1,1,1,1
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.32386,0.32386,0.32386,0.32386,0.32386,0.32386
3.9428e+06,3.9428e+06,3.9428e+06,3.9428e+06,3.9428e+06,3.9428e+06
2,2,2,2,2,2
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.2557,0.2557,0.2557,0.2557,0.2557,0.2557
5.735e+06,5.735e+06,5.735e+06,5.735e+06,5.735e+06,5.735e+06
3,3,3,3,3,3
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.23883,0.23883,0.23883,0.23883,0.23883,0.23883
5.735e+06,5.735e+06,5.735e+06,5.735e+06,5.735e+06,5.735e+06
4,4,4,4,4,4
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.23465,0.23465,0.23465,0.23465,0.23465,0.23465
5.735e+06,5.735e+06,5.735e+06,5.735e+06,5.735e+06,5.735e+06
5,5,5,5,5,5
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.053072,0.053072,0.053072,0.053072,0.053072,0.053072
9.9646e+06,9.9646e+06,9.9646e+06,9.9646e+06,9.9646e+06,9.9646e+06
6,6,6,6,6,6
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
7,7,7,7,7,7
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
8,8,8,8,8,8
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
9,9,9,9,9,9
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
10,10,10,10,10,10
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
11,11,11,11,11,11
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
12,12,12,12,12,12
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
13,13,13,13,13,13
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
14,14,14,14,14,14
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
15,15,15,15,15,15
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
16,16,16,16,16,16
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
17,17,17,17,17,17
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
18,18,18,18,18,18
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
19,19,19,19,19,19
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
20,20,20,20,20,20
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
21,21,21,21,21,21
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
22,22,22,22,22,22
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
23,23,23,23,23,23
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
24,24,24,24,24,24
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
25,25,25,25,25,25
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
26,26,26,26,26,26
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
27,27,27,27,27,27
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
28,28,28,28,28,28
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0,0,0,0,0,0
1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07,1.147e+07
29,29,29,29,29,29
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.0031243,0.0031243,0.0031243,0.0031243,0.0031243,0.0031243
1.1398e+07,1.1398e+07,1.1398e+07,1.1398e+07,1.1398e+07,1.1398e+07
30,30,30,30,30,30
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.0031243,0.0031243,0.0031243,0.0031243,0.0031243,0.0031243
1.1398e+07,1.1398e+07,1.1398e+07,1.1398e+07,1.1398e+07,1.1398e+07
31,31,31,31,31,31
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.0062652,0.0062652,0.0062652,0.0062652,0.0062652,0.0062652
1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07
32,32,32,32,32,32
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.0062652,0.0062652,0.0062652,0.0062652,0.0062652,0.0062652
1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07
33,33,33,33,33,33
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.0062652,0.0062652,0.0062652,0.0062652,0.0062652,0.0062652
1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07
34,34,34,34,34,34
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.0062652,0.0062652,0.0062652,0.0062652,0.0062652,0.0062652
1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07
35,35,35,35,35,35
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.0062653,0.0062653,0.0062653,0.0062653,0.0062653,0.0062653
1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07
36,36,36,36,36,36
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.0062653,0.0062653,0.0062653,0.0062653,0.0062653,0.0062653
1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07
37,37,37,37,37,37
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.0062653,0.0062653,0.0062653,0.0062653,0.0062653,0.0062653
1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07
38,38,38,38,38,38
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.0062653,0.0062653,0.0062653,0.0062653,0.0062653,0.0062653
1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07
39,39,39,39,39,39
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.0062653,0.0062653,0.0062653,0.0062653,0.0062653,0.0062653
1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07,1.1327e+07
40,40,40,40,40,40
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.44891,0.44891,0.44891,0.44891,0.44891,0.44891
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.44423,0.44423,0.44423,0.44423,0.44423,0.44423
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.43938,0.43938,0.43938,0.43938,0.43938,0.43938
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.43444,0.43444,0.43444,0.43444,0.43444,0.43444
0,0,0,0,0,0
-7,-7,-7,-7,-7,-7
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.42923,0.42923,0.42923,0.42923,0.42923,0.42923
0,0,0,0,0,0
-6,-6,-6,-6,-6,-6
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.42381,0.42381,0.42381,0.42381,0.42381,0.42381
0,0,0,0,0,0
-5,-5,-5,-5,-5,-5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.41776,0.41776,0.41776,0.41776,0.41776,0.41776
0,0,0,0,0,0
-4,-4,-4,-4,-4,-4
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.41107,0.41107,0.41107,0.41107,0.41107,0.41107
0,0,0,0,0,0
-3,-3,-3,-3,-3,-3
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.40447,0.40447,0.40447,0.40447,0.40447,0.40447
0,0,0,0,0,0
-2,-2,-2,-2,-2,-2
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.39781,0.39781,0.39781,0.39781,0.39781,0.39781
0,0,0,0,0,0
-1,-1,-1,-1,-1,-1
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.39094,0.39094,0.39094,0.39094,0.39094,0.39094
1.7907e+06,1.7907e+06,1.7907e+06,1.7907e+06,1.7907e+06,1.7907e+06
0,0,0,0,0,0
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.38372,0.38372,0.38372,0.38372,0.38372,0.38372
3.0159e+06,3.0159e+06,3.0159e+06,3.0159e+06,3.0159e+06,3.0159e+06
1,1,1,1,1,1
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.35219,0.35219,0.35219,0.35219,0.35219,0.35219
4.5239e+06,4.5239e+06,4.5239e+06,4.5239e+06,4.5239e+06,4.5239e+06
2,2,2,2,2,2
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.33275,0.33275,0.33275,0.33275,0.33275,0.33275
4.5239e+06,4.5239e+06,4.5239e+06,4.5239e+06,4.5239e+06,4.5239e+06
3,3,3,3,3,3
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.2811,0.2811,0.2811,0.2811,0.2811,0.2811
7.2571e+06,7.2571e+06,7.2571e+06,7.2571e+06,7.2571e+06,7.2571e+06
4,4,4,4,4,4
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.25473,0.25473,0.25473,0.25473,0.25473,0.25473
7.5398e+06,7.5398e+06,7.5398e+06,7.5398e+06,7.5398e+06,7.5398e+06
5,5,5,5,5,5
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.23867,0.23867,0.23867,0.23867,0.23867,0.23867
7.5398e+06,7.5398e+06,7.5398e+06,7.5398e+06,7.5398e+06,7.5398e+06
6,6,6,6,6,6
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.2346,0.2346,0.2346,0.2346,0.2346,0.2346
7.5398e+06,7.5398e+06,7.5398e+06,7.5398e+06,7.5398e+06,7.5398e+06
7,7,7,7,7,7
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.084404,0.084404,0.084404,0.084404,0.084404,0.084404
1.2064e+07,1.2064e+07,1.2064e+07,1.2064e+07,1.2064e+07,1.2064e+07
8,8,8,8,8,8
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
9,9,9,9,9,9
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
10,10,10,10,10,10
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
11,11,11,11,11,11
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
12,12,12,12,12,12
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
13,13,13,13,13,13
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
14,14,14,14,14,14
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
15,15,15,15,15,15
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
16,16,16,16,16,16
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
17,17,17,17,17,17
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
18,18,18,18,18,18
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
19,19,19,19,19,19
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
20,20,20,20,20,20
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
21,21,21,21,21,21
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
22,22,22,22,22,22
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
23,23,23,23,23,23
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
24,24,24,24,24,24
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
25,25,25,25,25,25
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
26,26,26,26,26,26
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0,0,0,0,0,0
1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07,1.508e+07
27,27,27,27,27,27
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.0031243,0.0031243,0.0031243,0.0031243,0.0031243,0.0031243
1.4985e+07,1.4985e+07,1.4985e+07,1.4985e+07,1.4985e+07,1.4985e+07
28,28,28,28,28,28
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
