0.45908,0.45908,0.45908,0.45908,0.45908,0.45908
0.0062553,0.0062553,0.0062553,0.0062553,0.0062553,0.0062553
1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07
29,29,29,29,29,29
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.0062553,0.0062553,0.0062553,0.0062553,0.0062553,0.0062553
1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07
30,30,30,30,30,30
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.0062554,0.0062554,0.0062554,0.0062554,0.0062554,0.0062554
1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07
31,31,31,31,31,31
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.0062554,0.0062554,0.0062554,0.0062554,0.0062554,0.0062554
1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07
32,32,32,32,32,32
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.0062554,0.0062554,0.0062554,0.0062554,0.0062554,0.0062554
1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07
33,33,33,33,33,33
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.0062555,0.0062555,0.0062555,0.0062555,0.0062555,0.0062555
1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07,1.4891e+07
34,34,34,34,34,34
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.0094058,0.0094058,0.0094058,0.0094058,0.0094058,0.0094058
1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07
35,35,35,35,35,35
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.0094058,0.0094058,0.0094058,0.0094058,0.0094058,0.0094058
1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07
36,36,36,36,36,36
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.0094059,0.0094059,0.0094059,0.0094059,0.0094059,0.0094059
1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07
37,37,37,37,37,37
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.0094059,0.0094059,0.0094059,0.0094059,0.0094059,0.0094059
1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07
38,38,38,38,38,38
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.009406,0.009406,0.009406,0.009406,0.009406,0.009406
1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07
39,39,39,39,39,39
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.009406,0.009406,0.009406,0.009406,0.009406,0.009406
1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07,1.4797e+07
40,40,40,40,40,40
0.38086,0.38086,0.38086,0.38086,0.38086,0.38086
2,2,2,2,2,2
0.45605,0.45605,0.45605,0.45605,0.45605,0.45605
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.45153,0.45153,0.45153,0.45153,0.45153,0.45153
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.447,0.447,0.447,0.447,0.447,0.447
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.44229,0.44229,0.44229,0.44229,0.44229,0.44229
0,0,0,0,0,0
-7,-7,-7,-7,-7,-7
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.4374,0.4374,0.4374,0.4374,0.4374,0.4374
0,0,0,0,0,0
-6,-6,-6,-6,-6,-6
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.4324,0.4324,0.4324,0.4324,0.4324,0.4324
0,0,0,0,0,0
-5,-5,-5,-5,-5,-5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.42724,0.42724,0.42724,0.42724,0.42724,0.42724
0,0,0,0,0,0
-4,-4,-4,-4,-4,-4
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.42162,0.42162,0.42162,0.42162,0.42162,0.42162
0,0,0,0,0,0
-3,-3,-3,-3,-3,-3
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.41531,0.41531,0.41531,0.41531,0.41531,0.41531
0,0,0,0,0,0
-2,-2,-2,-2,-2,-2
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.40874,0.40874,0.40874,0.40874,0.40874,0.40874
0,0,0,0,0,0
-1,-1,-1,-1,-1,-1
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.40238,0.40238,0.40238,0.40238,0.40238,0.40238
0,0,0,0,0,0
0,0,0,0,0,0
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.39617,0.39617,0.39617,0.39617,0.39617,0.39617
4.7558e+05,4.7558e+05,4.7558e+05,4.7558e+05,4.7558e+05,4.7558e+05
1,1,1,1,1,1
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.38994,0.38994,0.38994,0.38994,0.38994,0.38994
3.8047e+06,3.8047e+06,3.8047e+06,3.8047e+06,3.8047e+06,3.8047e+06
2,2,2,2,2,2
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.39303,0.39303,0.39303,0.39303,0.39303,0.39303
4.3992e+06,4.3992e+06,4.3992e+06,4.3992e+06,4.3992e+06,4.3992e+06
3,3,3,3,3,3
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.34688,0.34688,0.34688,0.34688,0.34688,0.34688
5.707e+06,5.707e+06,5.707e+06,5.707e+06,5.707e+06,5.707e+06
4,4,4,4,4,4
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.34998,0.34998,0.34998,0.34998,0.34998,0.34998
6.6582e+06,6.6582e+06,6.6582e+06,6.6582e+06,6.6582e+06,6.6582e+06
5,5,5,5,5,5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.28758,0.28758,0.28758,0.28758,0.28758,0.28758
9.5117e+06,9.5117e+06,9.5117e+06,9.5117e+06,9.5117e+06,9.5117e+06
6,6,6,6,6,6
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.26701,0.26701,0.26701,0.26701,0.26701,0.26701
9.5117e+06,9.5117e+06,9.5117e+06,9.5117e+06,9.5117e+06,9.5117e+06
7,7,7,7,7,7
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.24634,0.24634,0.24634,0.24634,0.24634,0.24634
9.5117e+06,9.5117e+06,9.5117e+06,9.5117e+06,9.5117e+06,9.5117e+06
8,8,8,8,8,8
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.23613,0.23613,0.23613,0.23613,0.23613,0.23613
9.5117e+06,9.5117e+06,9.5117e+06,9.5117e+06,9.5117e+06,9.5117e+06
9,9,9,9,9,9
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.23445,0.23445,0.23445,0.23445,0.23445,0.23445
9.5117e+06,9.5117e+06,9.5117e+06,9.5117e+06,9.5117e+06,9.5117e+06
10,10,10,10,10,10
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.068715,0.068715,0.068715,0.068715,0.068715,0.068715
1.5813e+07,1.5813e+07,1.5813e+07,1.5813e+07,1.5813e+07,1.5813e+07
11,11,11,11,11,11
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07
12,12,12,12,12,12
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07
13,13,13,13,13,13
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07
14,14,14,14,14,14
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07
15,15,15,15,15,15
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07
16,16,16,16,16,16
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07
17,17,17,17,17,17
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07
18,18,18,18,18,18
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07
19,19,19,19,19,19
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07
20,20,20,20,20,20
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07
21,21,21,21,21,21
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07
22,22,22,22,22,22
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0,0,0,0,0,0
1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07,1.9023e+07
23,23,23,23,23,23
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.0031382,0.0031382,0.0031382,0.0031382,0.0031382,0.0031382
1.8904e+07,1.8904e+07,1.8904e+07,1.8904e+07,1.8904e+07,1.8904e+07
24,24,24,24,24,24
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.0031382,0.0031382,0.0031382,0.0031382,0.0031382,0.0031382
1.8904e+07,1.8904e+07,1.8904e+07,1.8904e+07,1.8904e+07,1.8904e+07
25,25,25,25,25,25
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.0031382,0.0031382,0.0031382,0.0031382,0.0031382,0.0031382
1.8904e+07,1.8904e+07,1.8904e+07,1.8904e+07,1.8904e+07,1.8904e+07
26,26,26,26,26,26
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.0093969,0.0093969,0.0093969,0.0093969,0.0093969,0.0093969
1.8667e+07,1.8667e+07,1.8667e+07,1.8667e+07,1.8667e+07,1.8667e+07
27,27,27,27,27,27
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.012525,0.012525,0.012525,0.012525,0.012525,0.012525
1.8548e+07,1.8548e+07,1.8548e+07,1.8548e+07,1.8548e+07,1.8548e+07
28,28,28,28,28,28
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.015654,0.015654,0.015654,0.015654,0.015654,0.015654
1.8429e+07,1.8429e+07,1.8429e+07,1.8429e+07,1.8429e+07,1.8429e+07
29,29,29,29,29,29
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.015654,0.015654,0.015654,0.015654,0.015654,0.015654
1.8429e+07,1.8429e+07,1.8429e+07,1.8429e+07,1.8429e+07,1.8429e+07
30,30,30,30,30,30
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.018769,0.018769,0.018769,0.018769,0.018769,0.018769
1.831e+07,1.831e+07,1.831e+07,1.831e+07,1.831e+07,1.831e+07
31,31,31,31,31,31
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.018769,0.018769,0.018769,0.018769,0.018769,0.018769
1.831e+07,1.831e+07,1.831e+07,1.831e+07,1.831e+07,1.831e+07
32,32,32,32,32,32
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.018769,0.018769,0.018769,0.018769,0.018769,0.018769
1.831e+07,1.831e+07,1.831e+07,1.831e+07,1.831e+07,1.831e+07
33,33,33,33,33,33
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.018769,0.018769,0.018769,0.018769,0.018769,0.018769
1.831e+07,1.831e+07,1.831e+07,1.831e+07,1.831e+07,1.831e+07
34,34,34,34,34,34
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.01877,0.01877,0.01877,0.01877,0.01877,0.01877
1.831e+07,1.831e+07,1.831e+07,1.831e+07,1.831e+07,1.831e+07
35,35,35,35,35,35
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.01877,0.01877,0.01877,0.01877,0.01877,0.01877
1.831e+07,1.831e+07,1.831e+07,1.831e+07,1.831e+07,1.831e+07
36,36,36,36,36,36
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.01877,0.01877,0.01877,0.01877,0.01877,0.01877
1.831e+07,1.831e+07,1.831e+07,1.831e+07,1.831e+07,1.831e+07
37,37,37,37,37,37
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.01877,0.01877,0.01877,0.01877,0.01877,0.01877
1.831e+07,1.831e+07,1.831e+07,1.831e+07,1.831e+07,1.831e+07
38,38,38,38,38,38
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.01877,0.01877,0.01877,0.01877,0.01877,0.01877
1.831e+07,1.831e+07,1.831e+07,1.831e+07,1.831e+07,1.831e+07
39,39,39,39,39,39
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.01877,0.01877,0.01877,0.01877,0.01877,0.01877
1.831e+07,1.831e+07,1.831e+07,1.831e+07,1.831e+07,1.831e+07
40,40,40,40,40,40
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
2,2,2,2,2,2
0.45897,0.45897,0.45897,0.45897,0.45897,0.45897
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.45461,0.45461,0.45461,0.45461,0.45461,0.45461
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.45007,0.45007,0.45007,0.45007,0.45007,0.45007
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.44542,0.44542,0.44542,0.44542,0.44542,0.44542
0,0,0,0,0,0
-7,-7,-7,-7,-7,-7
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.44071,0.44071,0.44071,0.44071,0.44071,0.44071
0,0,0,0,0,0
-6,-6,-6,-6,-6,-6
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.43583,0.43583,0.43583,0.43583,0.43583,0.43583
0,0,0,0,0,0
-5,-5,-5,-5,-5,-5
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.43088,0.43088,0.43088,0.43088,0.43088,0.43088
0,0,0,0,0,0
-4,-4,-4,-4,-4,-4
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.42561,0.42561,0.42561,0.42561,0.42561,0.42561
0,0,0,0,0,0
-3,-3,-3,-3,-3,-3
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.41999,0.41999,0.41999,0.41999,0.41999,0.41999
0,0,0,0,0,0
-2,-2,-2,-2,-2,-2
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.41366,0.41366,0.41366,0.41366,0.41366,0.41366
0,0,0,0,0,0
-1,-1,-1,-1,-1,-1
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.40736,0.40736,0.40736,0.40736,0.40736,0.40736
0,0,0,0,0,0
0,0,0,0,0,0
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.40133,0.40133,0.40133,0.40133,0.40133,0.40133
0,0,0,0,0,0
1,1,1,1,1,1
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.39523,0.39523,0.39523,0.39523,0.39523,0.39523
2.23e+06,2.23e+06,2.23e+06,2.23e+06,2.23e+06,2.23e+06
2,2,2,2,2,2
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.38898,0.38898,0.38898,0.38898,0.38898,0.38898
4.0665e+06,4.0665e+06,4.0665e+06,4.0665e+06,4.0665e+06,4.0665e+06
3,3,3,3,3,3
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.37605,0.37605,0.37605,0.37605,0.37605,0.37605
5.9029e+06,5.9029e+06,5.9029e+06,5.9029e+06,5.9029e+06,5.9029e+06
4,4,4,4,4,4
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.3463,0.3463,0.3463,0.3463,0.3463,0.3463
6.2964e+06,6.2964e+06,6.2964e+06,6.2964e+06,6.2964e+06,6.2964e+06
5,5,5,5,5,5
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.33192,0.33192,0.33192,0.33192,0.33192,0.33192
8.3953e+06,8.3953e+06,8.3953e+06,8.3953e+06,8.3953e+06,8.3953e+06
6,6,6,6,6,6
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.28958,0.28958,0.28958,0.28958,0.28958,0.28958
1.0494e+07,1.0494e+07,1.0494e+07,1.0494e+07,1.0494e+07,1.0494e+07
7,7,7,7,7,7
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.27157,0.27157,0.27157,0.27157,0.27157,0.27157
1.0494e+07,1.0494e+07,1.0494e+07,1.0494e+07,1.0494e+07,1.0494e+07
8,8,8,8,8,8
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.2517,0.2517,0.2517,0.2517,0.2517,0.2517
1.0494e+07,1.0494e+07,1.0494e+07,1.0494e+07,1.0494e+07,1.0494e+07
9,9,9,9,9,9
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.23829,0.23829,0.23829,0.23829,0.23829,0.23829
1.0494e+07,1.0494e+07,1.0494e+07,1.0494e+07,1.0494e+07,1.0494e+07
10,10,10,10,10,10
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.23482,0.23482,0.23482,0.23482,0.23482,0.23482
1.0494e+07,1.0494e+07,1.0494e+07,1.0494e+07,1.0494e+07,1.0494e+07
11,11,11,11,11,11
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.14996,0.14996,0.14996,0.14996,0.14996,0.14996
1.3511e+07,1.3511e+07,1.3511e+07,1.3511e+07,1.3511e+07,1.3511e+07
12,12,12,12,12,12
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.0031311,0.0031311,0.0031311,0.0031311,0.0031311,0.0031311
2.0595e+07,2.0595e+07,2.0595e+07,2.0595e+07,2.0595e+07,2.0595e+07
13,13,13,13,13,13
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
14,14,14,14,14,14
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
15,15,15,15,15,15
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
16,16,16,16,16,16
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
17,17,17,17,17,17
