0.45908,0.45908,0.45908,0.45908,0.45908,0.45908
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
18,18,18,18,18,18
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
19,19,19,19,19,19
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
20,20,20,20,20,20
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
21,21,21,21,21,21
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0,0,0,0,0,0
2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07,2.0988e+07
22,22,22,22,22,22
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.0031398,0.0031398,0.0031398,0.0031398,0.0031398,0.0031398
2.0857e+07,2.0857e+07,2.0857e+07,2.0857e+07,2.0857e+07,2.0857e+07
23,23,23,23,23,23
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.0031399,0.0031399,0.0031399,0.0031399,0.0031399,0.0031399
2.0857e+07,2.0857e+07,2.0857e+07,2.0857e+07,2.0857e+07,2.0857e+07
24,24,24,24,24,24
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.0062684,0.0062684,0.0062684,0.0062684,0.0062684,0.0062684
2.0726e+07,2.0726e+07,2.0726e+07,2.0726e+07,2.0726e+07,2.0726e+07
25,25,25,25,25,25
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.0062684,0.0062684,0.0062684,0.0062684,0.0062684,0.0062684
2.0726e+07,2.0726e+07,2.0726e+07,2.0726e+07,2.0726e+07,2.0726e+07
26,26,26,26,26,26
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.0093572,0.0093572,0.0093572,0.0093572,0.0093572,0.0093572
2.0595e+07,2.0595e+07,2.0595e+07,2.0595e+07,2.0595e+07,2.0595e+07
27,27,27,27,27,27
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.012506,0.012506,0.012506,0.012506,0.012506,0.012506
2.0463e+07,2.0463e+07,2.0463e+07,2.0463e+07,2.0463e+07,2.0463e+07
28,28,28,28,28,28
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.012506,0.012506,0.012506,0.012506,0.012506,0.012506
2.0463e+07,2.0463e+07,2.0463e+07,2.0463e+07,2.0463e+07,2.0463e+07
29,29,29,29,29,29
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.018789,0.018789,0.018789,0.018789,0.018789,0.018789
2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07
30,30,30,30,30,30
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.018789,0.018789,0.018789,0.018789,0.018789,0.018789
2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07
31,31,31,31,31,31
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.018789,0.018789,0.018789,0.018789,0.018789,0.018789
2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07
32,32,32,32,32,32
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.018789,0.018789,0.018789,0.018789,0.018789,0.018789
2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07
33,33,33,33,33,33
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.018789,0.018789,0.018789,0.018789,0.018789,0.018789
2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07
34,34,34,34,34,34
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.018789,0.018789,0.018789,0.018789,0.018789,0.018789
2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07
35,35,35,35,35,35
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.018789,0.018789,0.018789,0.018789,0.018789,0.018789
2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07
36,36,36,36,36,36
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.018789,0.018789,0.018789,0.018789,0.018789,0.018789
2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07
37,37,37,37,37,37
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.018789,0.018789,0.018789,0.018789,0.018789,0.018789
2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07
38,38,38,38,38,38
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.018789,0.018789,0.018789,0.018789,0.018789,0.018789
2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07
39,39,39,39,39,39
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.018789,0.018789,0.018789,0.018789,0.018789,0.018789
2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07,2.0201e+07
40,40,40,40,40,40
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
2,2,2,2,2,2
0.46192,0.46192,0.46192,0.46192,0.46192,0.46192
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.45769,0.45769,0.45769,0.45769,0.45769,0.45769
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.45333,0.45333,0.45333,0.45333,0.45333,0.45333
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.44884,0.44884,0.44884,0.44884,0.44884,0.44884
0,0,0,0,0,0
-7,-7,-7,-7,-7,-7
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.4442,0.4442,0.4442,0.4442,0.4442,0.4442
0,0,0,0,0,0
-6,-6,-6,-6,-6,-6
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.43946,0.43946,0.43946,0.43946,0.43946,0.43946
0,0,0,0,0,0
-5,-5,-5,-5,-5,-5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.43467,0.43467,0.43467,0.43467,0.43467,0.43467
0,0,0,0,0,0
-4,-4,-4,-4,-4,-4
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.42969,0.42969,0.42969,0.42969,0.42969,0.42969
0,0,0,0,0,0
-3,-3,-3,-3,-3,-3
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.42433,0.42433,0.42433,0.42433,0.42433,0.42433
0,0,0,0,0,0
-2,-2,-2,-2,-2,-2
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.41854,0.41854,0.41854,0.41854,0.41854,0.41854
0,0,0,0,0,0
-1,-1,-1,-1,-1,-1
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.41246,0.41246,0.41246,0.41246,0.41246,0.41246
0,0,0,0,0,0
0,0,0,0,0,0
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.40635,0.40635,0.40635,0.40635,0.40635,0.40635
0,0,0,0,0,0
1,1,1,1,1,1
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.40045,0.40045,0.40045,0.40045,0.40045,0.40045
0,0,0,0,0,0
2,2,2,2,2,2
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.39464,0.39464,0.39464,0.39464,0.39464,0.39464
3.1838e+06,3.1838e+06,3.1838e+06,3.1838e+06,3.1838e+06,3.1838e+06
3,3,3,3,3,3
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.38876,0.38876,0.38876,0.38876,0.38876,0.38876
4.8515e+06,4.8515e+06,4.8515e+06,4.8515e+06,4.8515e+06,4.8515e+06
4,4,4,4,4,4
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.39141,0.39141,0.39141,0.39141,0.39141,0.39141
6.6708e+06,6.6708e+06,6.6708e+06,6.6708e+06,6.6708e+06,6.6708e+06
5,5,5,5,5,5
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.34806,0.34806,0.34806,0.34806,0.34806,0.34806
7.2772e+06,7.2772e+06,7.2772e+06,7.2772e+06,7.2772e+06,7.2772e+06
6,6,6,6,6,6
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.32419,0.32419,0.32419,0.32419,0.32419,0.32419
1.0158e+07,1.0158e+07,1.0158e+07,1.0158e+07,1.0158e+07,1.0158e+07
7,7,7,7,7,7
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.29812,0.29812,0.29812,0.29812,0.29812,0.29812
1.2129e+07,1.2129e+07,1.2129e+07,1.2129e+07,1.2129e+07,1.2129e+07
8,8,8,8,8,8
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.28657,0.28657,0.28657,0.28657,0.28657,0.28657
1.2129e+07,1.2129e+07,1.2129e+07,1.2129e+07,1.2129e+07,1.2129e+07
9,9,9,9,9,9
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.27277,0.27277,0.27277,0.27277,0.27277,0.27277
1.2129e+07,1.2129e+07,1.2129e+07,1.2129e+07,1.2129e+07,1.2129e+07
10,10,10,10,10,10
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.25656,0.25656,0.25656,0.25656,0.25656,0.25656
1.2129e+07,1.2129e+07,1.2129e+07,1.2129e+07,1.2129e+07,1.2129e+07
11,11,11,11,11,11
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.24131,0.24131,0.24131,0.24131,0.24131,0.24131
1.2129e+07,1.2129e+07,1.2129e+07,1.2129e+07,1.2129e+07,1.2129e+07
12,12,12,12,12,12
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.235,0.235,0.235,0.235,0.235,0.235
1.2129e+07,1.2129e+07,1.2129e+07,1.2129e+07,1.2129e+07,1.2129e+07
13,13,13,13,13,13
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.21251,0.21251,0.21251,0.21251,0.21251,0.21251
1.2887e+07,1.2887e+07,1.2887e+07,1.2887e+07,1.2887e+07,1.2887e+07
14,14,14,14,14,14
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018752,0.018752,0.018752,0.018752,0.018752,0.018752
2.2286e+07,2.2286e+07,2.2286e+07,2.2286e+07,2.2286e+07,2.2286e+07
15,15,15,15,15,15
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0,0,0,0,0,0
2.4257e+07,2.4257e+07,2.4257e+07,2.4257e+07,2.4257e+07,2.4257e+07
16,16,16,16,16,16
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0,0,0,0,0,0
2.4257e+07,2.4257e+07,2.4257e+07,2.4257e+07,2.4257e+07,2.4257e+07
17,17,17,17,17,17
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0,0,0,0,0,0
2.4257e+07,2.4257e+07,2.4257e+07,2.4257e+07,2.4257e+07,2.4257e+07
18,18,18,18,18,18
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0,0,0,0,0,0
2.4257e+07,2.4257e+07,2.4257e+07,2.4257e+07,2.4257e+07,2.4257e+07
19,19,19,19,19,19
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0,0,0,0,0,0
2.4257e+07,2.4257e+07,2.4257e+07,2.4257e+07,2.4257e+07,2.4257e+07
20,20,20,20,20,20
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0,0,0,0,0,0
2.4257e+07,2.4257e+07,2.4257e+07,2.4257e+07,2.4257e+07,2.4257e+07
21,21,21,21,21,21
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0,0,0,0,0,0
2.4257e+07,2.4257e+07,2.4257e+07,2.4257e+07,2.4257e+07,2.4257e+07
22,22,22,22,22,22
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.0031205,0.0031205,0.0031205,0.0031205,0.0031205,0.0031205
2.4106e+07,2.4106e+07,2.4106e+07,2.4106e+07,2.4106e+07,2.4106e+07
23,23,23,23,23,23
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.0031205,0.0031205,0.0031205,0.0031205,0.0031205,0.0031205
2.4106e+07,2.4106e+07,2.4106e+07,2.4106e+07,2.4106e+07,2.4106e+07
24,24,24,24,24,24
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.0062455,0.0062455,0.0062455,0.0062455,0.0062455,0.0062455
2.3954e+07,2.3954e+07,2.3954e+07,2.3954e+07,2.3954e+07,2.3954e+07
25,25,25,25,25,25
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.0062456,0.0062456,0.0062456,0.0062456,0.0062456,0.0062456
2.3954e+07,2.3954e+07,2.3954e+07,2.3954e+07,2.3954e+07,2.3954e+07
26,26,26,26,26,26
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.0093676,0.0093676,0.0093676,0.0093676,0.0093676,0.0093676
2.3802e+07,2.3802e+07,2.3802e+07,2.3802e+07,2.3802e+07,2.3802e+07
27,27,27,27,27,27
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.0093676,0.0093676,0.0093676,0.0093676,0.0093676,0.0093676
2.3802e+07,2.3802e+07,2.3802e+07,2.3802e+07,2.3802e+07,2.3802e+07
28,28,28,28,28,28
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.012491,0.012491,0.012491,0.012491,0.012491,0.012491
2.3651e+07,2.3651e+07,2.3651e+07,2.3651e+07,2.3651e+07,2.3651e+07
29,29,29,29,29,29
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.012491,0.012491,0.012491,0.012491,0.012491,0.012491
2.3651e+07,2.3651e+07,2.3651e+07,2.3651e+07,2.3651e+07,2.3651e+07
30,30,30,30,30,30
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.015606,0.015606,0.015606,0.015606,0.015606,0.015606
2.3499e+07,2.3499e+07,2.3499e+07,2.3499e+07,2.3499e+07,2.3499e+07
31,31,31,31,31,31
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
32,32,32,32,32,32
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
33,33,33,33,33,33
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
34,34,34,34,34,34
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
35,35,35,35,35,35
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
36,36,36,36,36,36
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
37,37,37,37,37,37
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
38,38,38,38,38,38
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
39,39,39,39,39,39
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.018725,0.018725,0.018725,0.018725,0.018725,0.018725
2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07,2.3348e+07
40,40,40,40,40,40
0.60547,0.60547,0.60547,0.60547,0.60547,0.60547
2,2,2,2,2,2
0.46453,0.46453,0.46453,0.46453,0.46453,0.46453
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.46051,0.46051,0.46051,0.46051,0.46051,0.46051
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.45622,0.45622,0.45622,0.45622,0.45622,0.45622
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.45177,0.45177,0.45177,0.45177,0.45177,0.45177
0,0,0,0,0,0
-7,-7,-7,-7,-7,-7
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.44728,0.44728,0.44728,0.44728,0.44728,0.44728
0,0,0,0,0,0
-6,-6,-6,-6,-6,-6
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.44266,0.44266,0.44266,0.44266,0.44266,0.44266
0,0,0,0,0,0
-5,-5,-5,-5,-5,-5
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.43789,0.43789,0.43789,0.43789,0.43789,0.43789
0,0,0,0,0,0
-4,-4,-4,-4,-4,-4
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.43295,0.43295,0.43295,0.43295,0.43295,0.43295
0,0,0,0,0,0
-3,-3,-3,-3,-3,-3
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.42785,0.42785,0.42785,0.42785,0.42785,0.42785
0,0,0,0,0,0
-2,-2,-2,-2,-2,-2
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.42235,0.42235,0.42235,0.42235,0.42235,0.42235
0,0,0,0,0,0
-1,-1,-1,-1,-1,-1
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.41645,0.41645,0.41645,0.41645,0.41645,0.41645
0,0,0,0,0,0
0,0,0,0,0,0
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.4103,0.4103,0.4103,0.4103,0.4103,0.4103
0,0,0,0,0,0
1,1,1,1,1,1
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.40406,0.40406,0.40406,0.40406,0.40406,0.40406
0,0,0,0,0,0
2,2,2,2,2,2
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.39813,0.39813,0.39813,0.39813,0.39813,0.39813
0,0,0,0,0,0
3,3,3,3,3,3
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.39212,0.39212,0.39212,0.39212,0.39212,0.39212
4.9931e+06,4.9931e+06,4.9931e+06,4.9931e+06,4.9931e+06,4.9931e+06
4,4,4,4,4,4
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
0.38634,0.38634,0.38634,0.38634,0.38634,0.38634
5.5096e+06,5.5096e+06,5.5096e+06,5.5096e+06,5.5096e+06,5.5096e+06
5,5,5,5,5,5
0.70313,0.70313,0.70313,0.70313,0.70313,0.70313
2,2,2,2,2,2
