0.2877,0.2877
7.6978e+05,7.6978e+05
-10,-10
0.11719,0.11719
0,0
0.090595,0.090595
1.218e+06,1.218e+06
-9,-9
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
-8,-8
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
-7,-7
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
-6,-6
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
-5,-5
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
-4,-4
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
-3,-3
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
-2,-2
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
-1,-1
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
0,0
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
1,1
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
2,2
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
3,3
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
4,4
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
5,5
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
6,6
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
7,7
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
8,8
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
9,9
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
10,10
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
11,11
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
12,12
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
13,13
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
14,14
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
15,15
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
16,16
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
17,17
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
18,18
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
19,19
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
20,20
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
21,21
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
22,22
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
23,23
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
24,24
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
25,25
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
26,26
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
27,27
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
28,28
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
29,29
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
30,30
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
31,31
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
32,32
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
33,33
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
34,34
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
35,35
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
36,36
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
37,37
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
38,38
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
39,39
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
40,40
0.11719,0.11719
0,0
0.42154,0.42154
9.3427e+05,9.3427e+05
-10,-10
0.23438,0.23438
0,0
0.39227,0.39227
1.4209e+06,1.4209e+06
-9,-9
0.23438,0.23438
0,0
0.3451,0.3451
1.5571e+06,1.5571e+06
-8,-8
0.23438,0.23438
0,0
0.2558,0.2558
1.5571e+06,1.5571e+06
-7,-7
0.23438,0.23438
0,0
0.035515,0.035515
2.9001e+06,2.9001e+06
-6,-6
0.23438,0.23438
0,0
0.003143,0.003143
3.0948e+06,3.0948e+06
-5,-5
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
-4,-4
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
-3,-3
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
-2,-2
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
-1,-1
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
0,0
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
1,1
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
2,2
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
3,3
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
4,4
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
5,5
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
6,6
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
7,7
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
8,8
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
9,9
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
10,10
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
11,11
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
12,12
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
13,13
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
14,14
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
15,15
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
16,16
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
17,17
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
18,18
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
19,19
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
20,20
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
21,21
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
22,22
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
23,23
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
24,24
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
25,25
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
26,26
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
27,27
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
28,28
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
29,29
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
30,30
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
31,31
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
32,32
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
33,33
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
34,34
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
35,35
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
36,36
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
37,37
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
38,38
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
39,39
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
40,40
0.23438,0.23438
0,0
0.43085,0.43085
0,0
-10,-10
0.29297,0.29297
0,0
0.41928,0.41928
3.8515e+05,3.8515e+05
-9,-9
0.29297,0.29297
0,0
0.40663,0.40663
1.1073e+06,1.1073e+06
-8,-8
0.29297,0.29297
0,0
0.36355,0.36355
1.4684e+06,1.4684e+06
-7,-7
0.29297,0.29297
0,0
0.28503,0.28503
1.9017e+06,1.9017e+06
-6,-6
0.29297,0.29297
0,0
0.24271,0.24271
1.9258e+06,1.9258e+06
-5,-5
0.29297,0.29297
0,0
0.0062947,0.0062947
3.8034e+06,3.8034e+06
-4,-4
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
-3,-3
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
-2,-2
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
-1,-1
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
0,0
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
1,1
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
2,2
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
3,3
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
4,4
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
5,5
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
6,6
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
7,7
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
8,8
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
9,9
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
10,10
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
11,11
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
12,12
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
13,13
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
14,14
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
15,15
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
16,16
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
17,17
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
18,18
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
19,19
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
20,20
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
21,21
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
22,22
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
23,23
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
24,24
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
25,25
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
26,26
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
27,27
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
28,28
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
29,29
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
30,30
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
31,31
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
32,32
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
33,33
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
34,34
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
35,35
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
36,36
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
37,37
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
38,38
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
39,39
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
40,40
0.29297,0.29297
0,0
0.44078,0.44078
0,0
-10,-10
0.38086,0.38086
0,0
0.43091,0.43091
0,0
-9,-9
0.38086,0.38086
0,0
0.42105,0.42105
9.372e+05,9.372e+05
-8,-8
0.38086,0.38086
0,0
0.39804,0.39804
1.4995e+06,1.4995e+06
-7,-7
0.38086,0.38086
0,0
0.36513,0.36513
2.2805e+06,2.2805e+06
-6,-6
0.38086,0.38086
0,0
0.31904,0.31904
2.4992e+06,2.4992e+06
-5,-5
0.38086,0.38086
0,0
0.24966,0.24966
2.4992e+06,2.4992e+06
-4,-4
0.38086,0.38086
0,0
0.094146,0.094146
3.8113e+06,3.8113e+06
-3,-3
0.38086,0.38086
0,0
0.003117,0.003117
4.9672e+06,4.9672e+06
-2,-2
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
-1,-1
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
0,0
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
1,1
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
2,2
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
3,3
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
4,4
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
5,5
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
6,6
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
7,7
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
8,8
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
9,9
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
10,10
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
11,11
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
12,12
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
13,13
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
14,14
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
15,15
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
16,16
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
17,17
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
18,18
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
19,19
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
20,20
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
21,21
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
22,22
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
23,23
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
24,24
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
25,25
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
26,26
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
27,27
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
28,28
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
29,29
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
30,30
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
31,31
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
32,32
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
33,33
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
34,34
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
35,35
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
36,36
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
37,37
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
38,38
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
39,39
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
40,40
0.38086,0.38086
0,0
0.4439,0.4439
0,0
-10,-10
0.47852,0.47852
0,0
0.43501,0.43501
0,0
-9,-9
0.47852,0.47852
0,0
0.42564,0.42564
38936,38936
-8,-8
0.47852,0.47852
0,0
0.42567,0.42567
1.246e+06,1.246e+06
-7,-7
0.47852,0.47852
0,0
0.39588,0.39588
1.8689e+06,1.8689e+06
-6,-6
0.47852,0.47852
0,0
0.3656,0.3656
2.9591e+06,2.9591e+06
-5,-5
0.47852,0.47852
0,0
0.35145,0.35145
3.0759e+06,3.0759e+06
-4,-4
0.47852,0.47852
0,0
0.31867,0.31867
3.1149e+06,3.1149e+06
-3,-3
0.47852,0.47852
0,0
0.27382,0.27382
3.1149e+06,3.1149e+06
-2,-2
0.47852,0.47852
0,0
0.2406,0.2406
3.1149e+06,3.1149e+06
-1,-1
0.47852,0.47852
0,0
0.10061,0.10061
4.6334e+06,4.6334e+06
0,0
0.47852,0.47852
0,0
0.0065219,0.0065219
6.074e+06,6.074e+06
1,1
0.47852,0.47852
0,0
0.0031268,0.0031268
6.1908e+06,6.1908e+06
2,2
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
3,3
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
4,4
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
5,5
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
6,6
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
7,7
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
8,8
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
9,9
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
10,10
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
11,11
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
12,12
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
13,13
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
14,14
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
15,15
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
16,16
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
17,17
0.47852,0.47852
0,0
0,0
