0.2877,0.2877
6.2298e+06,6.2298e+06
18,18
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
19,19
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
20,20
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
21,21
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
22,22
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
23,23
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
24,24
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
25,25
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
26,26
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
27,27
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
28,28
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
29,29
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
30,30
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
31,31
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
32,32
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
33,33
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
34,34
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
35,35
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
36,36
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
37,37
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
38,38
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
39,39
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
40,40
0.47852,0.47852
0,0
0.44506,0.44506
0,0
-10,-10
0.53711,0.53711
0,0
0.43792,0.43792
0,0
-9,-9
0.53711,0.53711
0,0
0.42857,0.42857
0,0
-8,-8
0.53711,0.53711
0,0
0.41941,0.41941
1.3212e+06,1.3212e+06
-7,-7
0.53711,0.53711
0,0
0.39997,0.39997
2.0699e+06,2.0699e+06
-6,-6
0.53711,0.53711
0,0
0.39564,0.39564
2.246e+06,2.246e+06
-5,-5
0.53711,0.53711
0,0
0.35791,0.35791
3.4792e+06,3.4792e+06
-4,-4
0.53711,0.53711
0,0
0.33053,0.33053
3.5232e+06,3.5232e+06
-3,-3
0.53711,0.53711
0,0
0.30825,0.30825
3.5232e+06,3.5232e+06
-2,-2
0.53711,0.53711
0,0
0.27694,0.27694
3.5232e+06,3.5232e+06
-1,-1
0.53711,0.53711
0,0
0.2519,0.2519
3.5232e+06,3.5232e+06
0,0
0.53711,0.53711
0,0
0.24875,0.24875
3.5672e+06,3.5672e+06
1,1
0.53711,0.53711
0,0
0.097603,0.097603
5.2848e+06,5.2848e+06
2,2
0.53711,0.53711
0,0
0.0094166,0.0094166
6.6941e+06,6.6941e+06
3,3
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
4,4
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
5,5
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
6,6
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
7,7
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
8,8
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
9,9
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
10,10
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
11,11
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
12,12
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
13,13
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
14,14
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
15,15
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
16,16
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
17,17
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
18,18
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
19,19
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
20,20
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
21,21
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
22,22
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
23,23
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
24,24
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
25,25
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
26,26
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
27,27
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
28,28
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
29,29
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
30,30
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
31,31
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
32,32
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
33,33
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
34,34
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
35,35
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
36,36
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
37,37
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
38,38
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
39,39
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
40,40
0.53711,0.53711
0,0
0.44486,0.44486
0,0
-10,-10
0.60547,0.60547
0,0
0.43794,0.43794
0,0
-9,-9
0.60547,0.60547
0,0
0.42945,0.42945
0,0
-8,-8
0.60547,0.60547
0,0
0.42124,0.42124
0,0
-7,-7
0.60547,0.60547
0,0
0.41318,0.41318
1.4553e+06,1.4553e+06
-6,-6
0.60547,0.60547
0,0
0.39535,0.39535
2.4088e+06,2.4088e+06
-5,-5
0.60547,0.60547
0,0
0.36892,0.36892
3.2118e+06,3.2118e+06
-4,-4
0.60547,0.60547
0,0
0.34398,0.34398
4.0147e+06,4.0147e+06
-3,-3
0.60547,0.60547
0,0
0.33507,0.33507
4.0147e+06,4.0147e+06
-2,-2
0.60547,0.60547
0,0
0.32548,0.32548
4.0147e+06,4.0147e+06
-1,-1
0.60547,0.60547
0,0
0.31435,0.31435
4.0147e+06,4.0147e+06
0,0
0.60547,0.60547
0,0
0.29977,0.29977
4.0147e+06,4.0147e+06
1,1
0.60547,0.60547
0,0
0.27787,0.27787
4.0147e+06,4.0147e+06
2,2
0.60547,0.60547
0,0
0.251,0.251
4.0147e+06,4.0147e+06
3,3
0.60547,0.60547
0,0
0.17237,0.17237
4.8678e+06,4.8678e+06
4,4
0.60547,0.60547
0,0
0.047173,0.047173
7.0759e+06,7.0759e+06
5,5
0.60547,0.60547
0,0
0.0031299,0.0031299
7.9793e+06,7.9793e+06
6,6
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
7,7
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
8,8
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
9,9
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
10,10
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
11,11
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
12,12
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
13,13
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
14,14
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
15,15
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
16,16
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
17,17
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
18,18
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
19,19
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
20,20
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
21,21
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
22,22
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
23,23
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
24,24
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
25,25
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
26,26
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
27,27
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
28,28
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
29,29
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
30,30
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
31,31
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
32,32
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
33,33
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
34,34
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
35,35
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
36,36
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
37,37
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
38,38
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
39,39
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
40,40
0.60547,0.60547
0,0
0.44579,0.44579
0,0
-10,-10
0.70313,0.70313
0,0
0.43914,0.43914
0,0
-9,-9
0.70313,0.70313
0,0
0.43148,0.43148
0,0
-8,-8
0.70313,0.70313
0,0
0.42242,0.42242
0,0
-7,-7
0.70313,0.70313
0,0
0.41431,0.41431
9.3414e+05,9.3414e+05
-6,-6
0.70313,0.70313
0,0
0.41602,0.41602
2.0434e+06,2.0434e+06
-5,-5
0.70313,0.70313
0,0
0.38555,0.38555
2.8024e+06,2.8024e+06
-4,-4
0.70313,0.70313
0,0
0.35851,0.35851
4.554e+06,4.554e+06
-3,-3
0.70313,0.70313
0,0
0.33863,0.33863
4.6707e+06,4.6707e+06
-2,-2
0.70313,0.70313
0,0
0.33116,0.33116
4.6707e+06,4.6707e+06
-1,-1
0.70313,0.70313
0,0
0.32373,0.32373
4.6707e+06,4.6707e+06
0,0
0.70313,0.70313
0,0
0.31575,0.31575
4.6707e+06,4.6707e+06
1,1
0.70313,0.70313
0,0
0.30661,0.30661
4.6707e+06,4.6707e+06
2,2
0.70313,0.70313
0,0
0.29494,0.29494
4.6707e+06,4.6707e+06
3,3
0.70313,0.70313
0,0
0.27848,0.27848
4.6707e+06,4.6707e+06
4,4
0.70313,0.70313
0,0
0.25518,0.25518
4.6707e+06,4.6707e+06
5,5
0.70313,0.70313
0,0
0.18615,0.18615
5.6049e+06,5.6049e+06
6,6
0.70313,0.70313
0,0
0.056601,0.056601
7.9402e+06,7.9402e+06
7,7
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
8,8
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
9,9
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
10,10
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
11,11
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
12,12
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
13,13
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
14,14
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
15,15
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
16,16
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
17,17
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
18,18
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
19,19
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
20,20
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
21,21
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
22,22
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
23,23
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
24,24
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
25,25
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
26,26
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
27,27
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
28,28
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
29,29
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
30,30
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
31,31
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
32,32
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
33,33
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
34,34
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
35,35
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
36,36
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
37,37
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
38,38
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
39,39
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
40,40
0.70313,0.70313
0,0
0.4458,0.4458
0,0
-10,-10
0.80078,0.80078
0,0
0.43942,0.43942
0,0
-9,-9
0.80078,0.80078
0,0
0.43231,0.43231
0,0
-8,-8
0.80078,0.80078
0,0
0.42362,0.42362
0,0
-7,-7
0.80078,0.80078
0,0
0.41586,0.41586
65576,65576
-6,-6
0.80078,0.80078
0,0
0.40871,0.40871
2.0329e+06,2.0329e+06
-5,-5
0.80078,0.80078
0,0
0.3935,0.3935
3.1476e+06,3.1476e+06
-4,-4
0.80078,0.80078
0,0
0.38061,0.38061
3.1476e+06,3.1476e+06
-3,-3
0.80078,0.80078
0,0
0.35151,0.35151
5.0494e+06,5.0494e+06
-2,-2
0.80078,0.80078
0,0
0.33176,0.33176
5.2461e+06,5.2461e+06
-1,-1
0.80078,0.80078
0,0
0.3251,0.3251
5.2461e+06,5.2461e+06
0,0
0.80078,0.80078
0,0
0.31835,0.31835
5.2461e+06,5.2461e+06
1,1
0.80078,0.80078
0,0
0.31129,0.31129
5.2461e+06,5.2461e+06
2,2
0.80078,0.80078
0,0
0.3035,0.3035
5.2461e+06,5.2461e+06
3,3
0.80078,0.80078
0,0
0.29447,0.29447
5.2461e+06,5.2461e+06
4,4
0.80078,0.80078
0,0
0.2835,0.2835
5.2461e+06,5.2461e+06
5,5
0.80078,0.80078
0,0
0.26929,0.26929
5.2461e+06,5.2461e+06
6,6
0.80078,0.80078
0,0
0.24754,0.24754
5.2461e+06,5.2461e+06
7,7
0.80078,0.80078
0,0
0.1179,0.1179
7.5412e+06,7.5412e+06
8,8
0.80078,0.80078
0,0
0.012532,0.012532
9.902e+06,9.902e+06
9,9
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
10,10
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
11,11
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
12,12
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
13,13
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
14,14
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
15,15
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
16,16
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
17,17
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
18,18
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
19,19
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
20,20
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
21,21
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
22,22
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
23,23
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
24,24
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
25,25
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
26,26
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
27,27
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
28,28
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
29,29
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
30,30
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
31,31
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
32,32
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
33,33
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
34,34
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
35,35
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
36,36
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
37,37
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
38,38
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
39,39
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
40,40
0.80078,0.80078
0,0
